2026.333,413.000,422.000
2026.336,412.620,421.583
2026.338,412.240,421.162
2026.341,411.858,420.736
2026.344,411.477,420.306
2026.347,411.095,419.872
2026.349,410.712,419.433
2026.352,410.328,418.990
2026.355,409.944,418.542
2026.358,409.558,418.090
2026.360,409.172,417.635
2026.363,408.784,417.174
2026.366,408.396,416.710
2026.369,408.007,416.240
2026.371,407.617,415.767
2026.374,407.225,415.289
2026.377,406.831,414.807
2026.380,406.435,414.323
2026.382,406.038,413.833
2026.385,405.639,413.340
2026.388,405.239,412.841
2026.391,404.838,412.339
2026.393,404.433,411.834
2026.396,404.026,411.326
2026.399,403.616,410.814
2026.401,403.203,410.298
2026.404,402.788,409.779
2026.407,402.371,409.256
2026.410,401.950,408.730
2026.412,401.525,408.202
2026.415,401.096,407.671
2026.418,400.663,407.138
2026.421,400.226,406.602
2026.423,399.785,406.064
2026.426,399.339,405.522
2026.429,398.890,404.978
2026.432,398.435,404.432
2026.434,397.976,403.884
2026.437,397.510,403.334
2026.440,397.038,402.783
2026.443,396.561,402.231
2026.445,396.078,401.676
2026.448,395.590,401.120
2026.451,395.095,400.562
2026.454,394.593,400.003
2026.456,394.083,399.444
2026.459,393.567,398.883
2026.462,393.043,398.321
2026.465,392.513,397.757
2026.467,391.976,397.192
2026.470,391.431,396.626
2026.473,390.878,396.058
2026.475,390.317,395.489
2026.478,389.748,394.919
2026.481,389.171,394.346
2026.484,388.587,393.771
2026.486,387.995,393.194
2026.489,387.396,392.613
2026.492,386.789,392.030
2026.495,386.175,391.444
2026.497,385.552,390.854
2026.500,384.922,390.261
2026.503,384.284,389.663
2026.506,383.638,389.062
2026.508,382.985,388.456
2026.511,382.324,387.845
2026.514,381.656,387.229
2026.517,380.979,386.607
2026.519,380.295,385.980
2026.522,379.603,385.347
2026.525,378.904,384.708
2026.528,378.198,384.061
2026.530,377.485,383.407
2026.533,376.765,382.745
2026.536,376.038,382.076
2026.538,375.304,381.398
2026.541,374.564,380.712
2026.544,373.816,380.016
2026.547,373.062,379.311
2026.549,372.301,378.597
2026.552,371.532,377.873
2026.555,370.756,377.139
2026.558,369.972,376.394
2026.560,369.181,375.637
2026.563,368.382,374.869
2026.566,367.576,374.088
2026.569,366.761,373.295
2026.571,365.938,372.488
2026.574,365.106,371.669
2026.577,364.266,370.835
2026.580,363.417,369.987
2026.582,362.559,369.123
2026.585,361.692,368.244
2026.588,360.814,367.349
2026.591,359.925,366.438
2026.593,359.025,365.511
2026.596,358.113,364.567
2026.599,357.189,363.605
2026.601,356.253,362.625
2026.604,355.304,361.626
2026.607,354.343,360.607
2026.610,353.367,359.568
2026.612,352.376,358.508
2026.615,351.370,357.427
2026.618,350.348,356.323
2026.621,349.311,355.195
2026.623,348.256,354.043
2026.626,347.183,352.866
2026.629,346.091,351.663
2026.632,344.978,350.433
2026.634,343.845,349.176
2026.637,342.690,347.889
2026.640,341.511,346.572
2026.643,340.309,345.224
2026.645,339.080,343.842
2026.648,337.824,342.425
2026.651,336.539,340.974
2026.654,335.223,339.484
2026.656,333.874,337.956
2026.659,332.491,336.386
2026.662,331.073,334.772
2026.665,329.615,333.111
2026.667,328.116,331.402
2026.670,326.571,329.642
2026.673,324.979,327.826
2026.675,323.337,325.953
2026.678,321.641,324.017
2026.681,319.886,322.014
2026.684,318.067,319.939
2026.686,316.179,317.787
2026.689,314.215,315.553
2026.692,312.169,313.230
2026.695,310.032,310.812
2026.697,307.790,308.293
2026.700,305.410,305.685
2026.703,302.776,303.082
2026.706,299.890,300.456
2026.708,296.820,297.701
2026.711,293.563,294.780
2026.714,290.101,291.668
2026.717,286.404,288.335
2026.719,282.434,284.744
2026.722,278.148,280.851
2026.725,273.484,276.597
2026.728,268.364,271.906
2026.730,262.684,266.677
2026.733,256.290,260.762
2026.736,248.964,253.950
2026.738,240.373,245.918
2026.741,229.936,236.103
2026.744,216.594,223.481
2026.747,198.012,205.784
2026.749,167.414,176.395
2026.752,0.000,97.965
2026.755,0.000,0.000
2026.758,0.000,0.000
