2026.333,413.000,422.000
2026.336,412.425,421.369
2026.338,411.847,420.730
2026.341,411.265,420.083
2026.344,410.680,419.427
2026.347,410.092,418.763
2026.349,409.500,418.090
2026.352,408.905,417.408
2026.355,408.305,416.718
2026.358,407.701,416.019
2026.360,407.093,415.312
2026.363,406.480,414.595
2026.366,405.863,413.869
2026.369,405.241,413.133
2026.371,404.615,412.388
2026.374,403.983,411.634
2026.377,403.345,410.872
2026.380,402.701,410.100
2026.382,402.051,409.318
2026.385,401.396,408.527
2026.388,400.734,407.725
2026.391,400.066,406.913
2026.393,399.390,406.092
2026.396,398.706,405.262
2026.399,398.013,404.422
2026.401,397.313,403.572
2026.404,396.605,402.712
2026.407,395.888,401.841
2026.410,395.161,400.961
2026.412,394.424,400.071
2026.415,393.675,399.172
2026.418,392.916,398.263
2026.421,392.145,397.344
2026.423,391.361,396.415
2026.426,390.566,395.475
2026.429,389.758,394.524
2026.432,388.935,393.564
2026.434,388.097,392.593
2026.437,387.244,391.613
2026.440,386.373,390.623
2026.443,385.486,389.623
2026.445,384.580,388.613
2026.448,383.657,387.591
2026.451,382.714,386.560
2026.454,381.749,385.519
2026.456,380.763,384.467
2026.459,379.754,383.404
2026.462,378.722,382.329
2026.465,377.666,381.242
2026.467,376.585,380.143
2026.470,375.479,379.030
2026.473,374.346,377.904
2026.475,373.186,376.763
2026.478,371.997,375.607
2026.481,370.781,374.433
2026.484,369.535,373.240
2026.486,368.260,372.028
2026.489,366.954,370.793
2026.492,365.618,369.534
2026.495,364.249,368.251
2026.497,362.846,366.941
2026.500,361.410,365.602
2026.503,359.938,364.233
2026.506,358.429,362.832
2026.508,356.882,361.395
2026.511,355.295,359.921
2026.514,353.667,358.407
2026.517,351.994,356.851
2026.519,350.274,355.249
2026.522,348.507,353.600
2026.525,346.689,351.899
2026.528,344.816,350.142
2026.530,342.886,348.325
2026.533,340.894,346.443
2026.536,338.836,344.493
2026.538,336.707,342.469
2026.541,334.502,340.364
2026.544,332.213,338.171
2026.547,329.835,335.883
2026.549,327.357,333.492
2026.552,324.770,330.987
2026.555,322.063,328.357
2026.558,319.224,325.589
2026.560,316.237,322.666
2026.563,313.082,319.570
2026.566,309.740,316.280
2026.569,306.181,312.770
2026.571,302.375,309.006
2026.574,298.282,304.951
2026.577,293.846,300.550
2026.580,289.005,295.741
2026.582,283.666,290.435
2026.585,277.711,284.521
2026.588,270.964,277.828
2026.591,263.175,270.118
2026.593,253.946,261.008
2026.596,242.595,249.846
2026.599,227.838,235.400
2026.601,206.736,214.841
2026.604,170.246,179.387
2026.607,0.000,0.000
2026.610,0.000,0.000
