2026.333,413.000,422.000
2026.336,412.782,421.760
2026.338,412.564,421.518
2026.341,412.347,421.274
2026.344,412.130,421.028
2026.347,411.914,420.780
2026.349,411.699,420.529
2026.352,411.484,420.276
2026.355,411.270,420.021
2026.358,411.056,419.765
2026.360,410.842,419.506
2026.363,410.629,419.246
2026.366,410.416,418.984
2026.369,410.204,418.719
2026.371,409.993,418.452
2026.374,409.781,418.184
2026.377,409.570,417.914
2026.380,409.357,417.644
2026.382,409.145,417.372
2026.385,408.933,417.097
2026.388,408.722,416.821
2026.391,408.511,416.543
2026.393,408.299,416.264
2026.396,408.087,415.985
2026.399,407.873,415.704
2026.401,407.660,415.423
2026.404,407.446,415.140
2026.407,407.231,414.856
2026.410,407.016,414.572
2026.412,406.799,414.287
2026.415,406.581,414.003
2026.418,406.361,413.718
2026.421,406.140,413.434
2026.423,405.918,413.149
2026.426,405.694,412.864
2026.429,405.470,412.578
2026.432,405.244,412.292
2026.434,405.015,412.007
2026.437,404.785,411.723
2026.440,404.552,411.440
2026.443,404.317,411.157
2026.445,404.081,410.874
2026.448,403.843,410.591
2026.451,403.602,410.310
2026.454,403.359,410.029
2026.456,403.112,409.750
2026.459,402.863,409.473
2026.462,402.611,409.196
2026.465,402.358,408.919
2026.467,402.102,408.643
2026.470,401.843,408.369
2026.473,401.581,408.096
2026.475,401.315,407.825
2026.478,401.048,407.555
2026.481,400.777,407.285
2026.484,400.505,407.016
2026.486,400.230,406.747
2026.489,399.953,406.479
2026.492,399.673,406.212
2026.495,399.391,405.945
2026.497,399.107,405.678
2026.500,398.820,405.412
2026.503,398.532,405.146
2026.506,398.241,404.880
2026.508,397.948,404.614
2026.511,397.653,404.348
2026.514,397.356,404.082
2026.517,397.057,403.816
2026.519,396.755,403.550
2026.522,396.452,403.283
2026.525,396.147,403.016
2026.528,395.841,402.747
2026.530,395.534,402.477
2026.533,395.226,402.206
2026.536,394.917,401.934
2026.538,394.607,401.661
2026.541,394.297,401.386
2026.544,393.986,401.109
2026.547,393.675,400.831
2026.549,393.363,400.552
2026.552,393.051,400.271
2026.555,392.738,399.988
2026.558,392.426,399.704
2026.560,392.113,399.417
2026.563,391.800,399.128
2026.566,391.487,398.836
2026.569,391.174,398.542
2026.571,390.861,398.246
2026.574,390.548,397.947
2026.577,390.235,397.645
2026.580,389.923,397.340
2026.582,389.611,397.031
2026.585,389.300,396.720
2026.588,388.988,396.405
2026.591,388.677,396.088
2026.593,388.365,395.768
2026.596,388.053,395.446
2026.599,387.740,395.120
2026.601,387.428,394.792
2026.604,387.116,394.460
2026.607,386.805,394.125
2026.610,386.493,393.787
2026.612,386.180,393.446
2026.615,385.867,393.103
2026.618,385.554,392.756
2026.621,385.242,392.405
2026.623,384.930,392.051
2026.626,384.618,391.694
2026.629,384.305,391.333
2026.632,383.992,390.970
2026.634,383.678,390.605
2026.637,383.363,390.236
2026.640,383.049,389.864
2026.643,382.734,389.488
2026.645,382.419,389.110
2026.648,382.103,388.728
2026.651,381.786,388.345
2026.654,381.467,387.959
2026.656,381.147,387.570
2026.659,380.826,387.180
2026.662,380.505,386.786
2026.665,380.182,386.389
2026.667,379.858,385.990
2026.670,379.532,385.589
2026.673,379.204,385.186
2026.675,378.874,384.782
2026.678,378.543,384.375
2026.681,378.210,383.965
2026.684,377.876,383.553
2026.686,377.539,383.139
2026.689,377.200,382.725
2026.692,376.857,382.309
2026.695,376.511,381.892
2026.697,376.163,381.474
2026.700,375.812,381.054
2026.703,375.458,380.633
2026.706,375.100,380.212
2026.708,374.738,379.791
2026.711,374.372,379.370
2026.714,374.001,378.948
2026.717,373.626,378.527
2026.719,373.247,378.105
2026.722,372.863,377.683
2026.725,372.475,377.261
2026.728,372.081,376.840
2026.730,371.683,376.419
2026.733,371.279,375.998
2026.736,370.870,375.577
2026.738,370.456,375.157
2026.741,370.037,374.736
2026.744,369.613,374.316
2026.747,369.183,373.896
2026.749,368.748,373.475
2026.752,368.308,373.054
2026.755,367.864,372.633
2026.758,367.414,372.210
2026.760,366.960,371.785
2026.763,366.501,371.360
2026.766,366.037,370.934
2026.769,365.568,370.507
2026.771,365.095,370.077
2026.774,364.618,369.645
2026.777,364.138,369.210
2026.780,363.653,368.772
2026.782,363.164,368.332
2026.785,362.671,367.889
2026.788,362.175,367.442
2026.791,361.675,366.992
2026.793,361.173,366.537
2026.796,360.668,366.078
2026.799,360.161,365.614
2026.801,359.650,365.147
2026.804,359.136,364.675
2026.807,358.618,364.199
2026.810,358.098,363.719
2026.812,357.575,363.233
2026.815,357.050,362.741
2026.818,356.523,362.243
2026.821,355.992,361.740
2026.823,355.458,361.232
2026.826,354.921,360.718
2026.829,354.382,360.198
2026.832,353.840,359.671
2026.834,353.296,359.136
2026.837,352.749,358.595
2026.840,352.199,358.047
2026.843,351.645,357.492
2026.845,351.089,356.930
2026.848,350.530,356.360
2026.851,349.968,355.782
2026.854,349.403,355.196
2026.856,348.834,354.602
2026.859,348.262,354.000
2026.862,347.685,353.390
2026.865,347.105,352.772
2026.867,346.520,352.146
2026.870,345.932,351.511
2026.873,345.339,350.867
2026.875,344.742,350.214
2026.878,344.141,349.552
2026.881,343.535,348.881
2026.884,342.923,348.201
2026.886,342.306,347.512
2026.889,341.684,346.813
2026.892,341.056,346.104
2026.895,340.423,345.385
2026.897,339.784,344.655
2026.900,339.139,343.915
2026.903,338.487,343.164
2026.906,337.828,342.403
2026.908,337.163,341.631
2026.911,336.490,340.847
2026.914,335.810,340.053
2026.917,335.121,339.247
2026.919,334.424,338.430
2026.922,333.718,337.602
2026.925,333.002,336.761
2026.928,332.278,335.909
