 ORDEM 3.2.0 -  ORDEM Spacecraft Mode
 Debris Flux (#/m^2/yr/kps)
  Year: 2027  Perigee Altitude =    283.065  Apogee Altitude =   283.433  inc =   51.62
 *
 *
 *
 *
 *
 *
 *
 Vel 1   Vel 2    >10um      >100um     >1mm       >1cm       >10cm      >1m
 ------  ------   --------   --------   --------   --------   --------   --------  
   Min.:          3.93E-13   3.93E-13   3.93E-13   2.91E-10   1.06E-11   5.98E-12
   Max.:          1.74E+02   2.08E-01   1.70E-03   1.06E-07   1.04E-08   4.22E-09
 ------  ------   --------   --------   --------   --------   --------   --------  
   0.0     0.1    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.1     0.2    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.2     0.3    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.3     0.4    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.4     0.5    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.5     0.6    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.6     0.7    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.7     0.8    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.8     0.9    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   0.9     1.0    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.0     1.1    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.1     1.2    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.2     1.3    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.3     1.4    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.4     1.5    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.5     1.6    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.6     1.7    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.7     1.8    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.8     1.9    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   1.9     2.0    6.45E+00   2.62E-02   2.28E-04   3.57E-09   7.97E-10   4.78E-10
   2.0     2.1    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.1     2.2    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.2     2.3    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.3     2.4    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.4     2.5    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.5     2.6    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.6     2.7    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.7     2.8    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.8     2.9    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   2.9     3.0    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.0     3.1    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.1     3.2    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.2     3.3    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.3     3.4    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.4     3.5    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.5     3.6    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.6     3.7    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.7     3.8    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.8     3.9    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
   3.9     4.0    2.30E+01   5.04E-02   2.94E-04   1.70E-08   2.17E-09   1.06E-09
