 ORDEM 3.2.0 -  ORDEM Spacecraft Mode
 Debris Flux (#/m^2/yr)
  Year: 2027  Perigee Altitude =    274.780  Apogee Altitude =   279.999  inc =   51.62
 *
 *
 *
 *
 *
 *
 *
  Size (m)   Flux       -Sigma     +Sigma
  --------   --------   --------   --------
  1.00E-05   1.27E+03   1.55E+02   1.55E+02
  1.02E-05   1.19E+03   1.45E+02   1.45E+02
  1.05E-05   1.11E+03   1.35E+02   1.35E+02
  1.07E-05   1.04E+03   1.26E+02   1.26E+02
  1.10E-05   9.72E+02   1.18E+02   1.18E+02
  1.12E-05   9.09E+02   1.10E+02   1.10E+02
  1.15E-05   8.51E+02   1.03E+02   1.03E+02
  1.17E-05   7.96E+02   9.58E+01   9.58E+01
  1.20E-05   7.45E+02   8.95E+01   8.94E+01
  1.23E-05   6.97E+02   8.35E+01   8.35E+01
  1.26E-05   6.53E+02   7.80E+01   7.79E+01
  1.29E-05   6.11E+02   7.28E+01   7.27E+01
  1.32E-05   5.72E+02   6.79E+01   6.79E+01
  1.35E-05   5.35E+02   6.34E+01   6.34E+01
  1.38E-05   5.01E+02   5.92E+01   5.92E+01
  1.41E-05   4.69E+02   5.53E+01   5.52E+01
  1.45E-05   4.39E+02   5.16E+01   5.16E+01
  1.48E-05   4.10E+02   4.82E+01   4.81E+01
  1.51E-05   3.84E+02   4.50E+01   4.50E+01
  1.55E-05   3.60E+02   4.20E+01   4.20E+01
  1.58E-05   3.37E+02   3.92E+01   3.92E+01
  1.62E-05   3.15E+02   3.66E+01   3.66E+01
  1.66E-05   2.95E+02   3.42E+01   3.42E+01
  1.70E-05   2.76E+02   3.19E+01   3.19E+01
  1.74E-05   2.58E+02   2.98E+01   2.98E+01
  1.78E-05   2.42E+02   2.78E+01   2.78E+01
  1.82E-05   2.27E+02   2.60E+01   2.60E+01
  1.86E-05   2.12E+02   2.43E+01   2.43E+01
  1.91E-05   1.99E+02   2.27E+01   2.26E+01
  1.95E-05   1.86E+02   2.12E+01   2.11E+01
  2.00E-05   1.74E+02   1.98E+01   1.98E+01
  2.04E-05   1.63E+02   1.85E+01   1.84E+01
  2.09E-05   1.53E+02   1.72E+01   1.72E+01
  2.14E-05   1.43E+02   1.61E+01   1.61E+01
  2.19E-05   1.34E+02   1.50E+01   1.50E+01
  2.24E-05   1.25E+02   1.40E+01   1.40E+01
  2.29E-05   1.17E+02   1.31E+01   1.31E+01
  2.34E-05   1.10E+02   1.23E+01   1.23E+01
  2.40E-05   1.03E+02   1.14E+01   1.14E+01
  2.45E-05   9.64E+01   1.07E+01   1.07E+01
  2.51E-05   9.03E+01   9.99E+00   9.99E+00
  2.57E-05   8.46E+01   9.33E+00   9.33E+00
  2.63E-05   7.92E+01   8.72E+00   8.72E+00
  2.69E-05   7.42E+01   8.15E+00   8.14E+00
  2.75E-05   6.95E+01   7.61E+00   7.61E+00
  2.82E-05   6.51E+01   7.11E+00   7.11E+00
  2.88E-05   6.10E+01   6.64E+00   6.64E+00
  2.95E-05   5.72E+01   6.21E+00   6.21E+00
  3.02E-05   5.36E+01   5.80E+00   5.80E+00
  3.09E-05   5.02E+01   5.42E+00   5.42E+00
  3.16E-05   4.70E+01   5.06E+00   5.06E+00
  3.24E-05   4.41E+01   4.76E+00   4.76E+00
  3.31E-05   4.13E+01   4.47E+00   4.47E+00
  3.39E-05   3.87E+01   4.20E+00   4.20E+00
  3.47E-05   3.63E+01   3.95E+00   3.94E+00
  3.55E-05   3.40E+01   3.71E+00   3.71E+00
  3.63E-05   3.19E+01   3.48E+00   3.48E+00
  3.72E-05   2.99E+01   3.27E+00   3.27E+00
  3.80E-05   2.80E+01   3.08E+00   3.08E+00
  3.89E-05   2.63E+01   2.89E+00   2.89E+00
  3.98E-05   2.46E+01   2.72E+00   2.72E+00
  4.07E-05   2.31E+01   2.56E+00   2.56E+00
  4.17E-05   2.16E+01   2.40E+00   2.40E+00
  4.27E-05   2.03E+01   2.26E+00   2.26E+00
  4.37E-05   1.90E+01   2.12E+00   2.12E+00
  4.47E-05   1.78E+01   2.00E+00   2.00E+00
  4.57E-05   1.67E+01   1.88E+00   1.88E+00
  4.68E-05   1.57E+01   1.77E+00   1.77E+00
  4.79E-05   1.47E+01   1.66E+00   1.66E+00
  4.90E-05   1.38E+01   1.56E+00   1.56E+00
  5.01E-05   1.30E+01   1.47E+00   1.47E+00
  5.13E-05   1.22E+01   1.38E+00   1.38E+00
  5.25E-05   1.14E+01   1.30E+00   1.30E+00
  5.37E-05   1.07E+01   1.22E+00   1.22E+00
  5.50E-05   1.00E+01   1.15E+00   1.15E+00
